Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
0,0,0,4,7.0,5.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,6.0,2.0,5.0,6.0,1.0,4.0,6.0,2.0,4.0,6.0,2.0
0,0,1,4,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
0,0,2,4,8.0,4.0,4.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,6.0,0.0,2.0,10.0,8.0,2.0,10.0,8.0,4.0,8.0,4.0,5.0,6.0,1.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
0,0,3,4,9.0,3.0,6.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,8.0,4.0,4.0,10.0,3.0,7.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
0,0,4,4,10.0,2.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,3.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
0,0,5,4,8.0,4.0,4.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
0,0,6,4,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
0,0,7,4,10.0,2.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,10.0,3.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
0,0,8,4,5.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,8.0,4.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
0,0,9,4,10.0,3.0,7.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,6.0,0.0,5.0,6.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0
