Tree_id,Population_id,Sample_id,tree_height,mean_cluster,th,APU (bimax),AOU (bimax),AAD (bimax),accept (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),accept (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),accept (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),accept (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),accept (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),accept (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),accept (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),accept (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),accept (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),accept (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),accept (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1),accept (std_-1)
0,0,0,4,3,1.7195547508087223,7.0,5.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,2.0,10.0,8.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,4.0,6.0,2.0,1,5.0,6.0,1.0,1,4.0,6.0,2.0,1,4.0,6.0,2.0,1
0,0,1,4,7,5.202761376871236,9.0,3.0,6.0,0,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,2,4,7,7.982470079377409,8.0,4.0,4.0,0,5.0,7.0,2.0,0,5.0,6.0,1.0,0,6.0,6.0,0.0,0,2.0,10.0,8.0,1,2.0,10.0,8.0,1,4.0,8.0,4.0,1,5.0,6.0,1.0,0,5.0,7.0,2.0,0,5.0,6.0,1.0,0,6.0,6.0,0.0,0,5.0,6.0,1.0,0
0,0,3,4,3,1.2225808530748843,9.0,3.0,6.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,8.0,4.0,4.0,1,10.0,3.0,7.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1
0,0,4,4,5,5.404805137160266,10.0,2.0,8.0,0,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,9.0,5.0,1,4.0,9.0,5.0,1,10.0,3.0,7.0,0,4.0,9.0,5.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,5,4,5,3.746427736526024,8.0,4.0,4.0,1,6.0,7.0,1.0,1,5.0,8.0,3.0,1,6.0,7.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,5.0,6.0,1.0,1,6.0,7.0,1.0,1,6.0,7.0,1.0,1,6.0,6.0,0.0,1
0,0,6,4,5,4.553241216593088,5.0,6.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,3.0,10.0,7.0,1,6.0,6.0,0.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1
0,0,7,4,7,7.194647471279429,10.0,2.0,8.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,3.0,10.0,7.0,1,10.0,3.0,7.0,0,3.0,10.0,7.0,1,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0,6.0,6.0,0.0,0
0,0,8,4,3,3.314908622943246,5.0,6.0,1.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,4.0,8.0,4.0,1,2.0,10.0,8.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1,5.0,7.0,2.0,1
0,0,9,4,3,3.2603291554205436,10.0,3.0,7.0,0,5.0,7.0,2.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,5.0,8.0,3.0,1,2.0,10.0,8.0,1,5.0,8.0,3.0,1,5.0,7.0,2.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1,6.0,6.0,0.0,1,5.0,6.0,1.0,1
